Item,Type,Rarity,Damage,Defense,Value,Description
Rusty Sword,Weapon,Common,5,0,10,An old sword covered in rust. Better than nothing.
Iron Shield,Armor,Common,0,8,25,A basic iron shield. Provides decent protection.
Health Potion,Consumable,Common,0,0,15,Restores 50 HP. Tastes like cherry.
Elven Bow,Weapon,Rare,15,0,150,A finely crafted bow made by elven smiths.
Dragon Scale Armor,Armor,Legendary,0,50,5000,Armor forged from the scales of an ancient dragon.
Mana Crystal,Consumable,Uncommon,0,0,75,Restores 100 MP. Glows with arcane energy.
Shadow Dagger,Weapon,Rare,12,0,200,A dagger that strikes from the shadows. +10% crit chance.
Ring of Protection,Accessory,Uncommon,0,5,100,A simple ring that provides magical protection.
Phoenix Feather,Consumable,Legendary,0,0,1000,Automatically revives the user upon death. Single use.
Staff of Wisdom,Weapon,Rare,8,0,300,A staff that enhances magical abilities. +20 Intelligence.
Leather Boots,Armor,Common,0,3,20,Comfortable leather boots. +5% movement speed.
Healing Herb,Consumable,Common,0,0,5,A common medicinal herb. Restores 25 HP.
Flame Sword,Weapon,Epic,25,0,800,A sword wreathed in eternal flames. Burns enemies on hit.
Cloak of Invisibility,Armor,Legendary,0,0,10000,Makes the wearer invisible for 30 seconds. Cooldown: 5 minutes.
Lockpick Set,Tool,Common,0,0,30,A set of lockpicks for opening chests and doors.
